id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_imidazopyridine_fluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cccc3ncc(Nc4ccc(F)cc4)n23)CC1,OCCN1CCN(CCOc2cccc3ncc(Nc4ccc(F)cc4)n23)CC1,399.47,2.21,65.27,2,6,8,4,3,0.606,C21H26FN5O2,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4745,,,,,,,
gen_thienopyrimidine_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)cc1,434.54,2.55,93.65,1,9,7,4,3,0.606,C19H22N4O4S2,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4725,,,,,,,
gen_thienopyrimidine_thiomethylphenyl_morpholinoethoxy,CSc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,CSc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,402.55,3.87,59.51,1,8,7,4,3,0.602,C19H22N4O2S2,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.472,,,,,,,
gen_imidazopyridine_trifluoromethylphenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(C(F)(F)F)c4)n23)CC1,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(C(F)(F)F)c4)n23)CC1,454.47,3.21,75.94,1,6,6,4,3,0.617,C20H21F3N4O3S,2.96,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.469,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_cyclopropylaminoethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,352.44,2.42,67.24,2,6,8,4,3,0.607,C19H24N6O,2.76,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.469,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_sulfonylpiperidinylethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,429.55,2.25,79.18,1,7,7,4,3,0.617,C21H27N5O3S,2.98,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.468,,,,,,,
gen_pyridopyrimidine_bromophenyl_cyclopropylaminoethoxy,Brc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,Brc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,400.28,3.66,71.96,2,6,7,4,3,0.59,C18H18BrN5O,2.45,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4675,,,,,,,
gen_quinazoline_trifluoromethoxyphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,447.46,3.9,62.75,1,7,7,4,3,0.59,C22H24F3N5O2,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.4675,,,,,,,
gen_imidazopyridine_bromophenyl_cyclopropylaminoethoxy,Brc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,Brc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,387.28,3.97,50.59,2,4,7,4,3,0.603,C18H19BrN4O,2.72,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.467,,,,,,,
gen_pyridopyrimidine_methylphenyl_hydroxyethylpiperazinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(CCO)CC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(CCO)CC4)cc23)c1,408.51,2.07,86.64,2,8,8,4,3,0.586,C22H28N6O2,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4635,,,,,,,
gen_thienopyrimidine_trifluoromethoxyphenyl_morpholinoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,440.45,4.04,68.74,1,8,7,4,3,0.595,C19H19F3N4O3S,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.4625,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)cc4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)cc4)ncnc32)CC1,400.46,1.35,78.68,2,7,8,4,3,0.591,C20H25FN6O2,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4595,,,,,,,
gen_thienopyrimidine_methoxyphenyl_morpholinopropoxy,COc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)cc1,400.5,3.54,68.74,1,8,8,4,3,0.58,C20H24N4O3S,2.42,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.459,,,,,,,
gen_quinazoline_bromophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Br)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Br)c4)c23)CC1,477.38,3.25,84.42,1,7,6,4,3,0.584,C20H21BrN4O3S,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'bromophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4565,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_morpholinopropoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,395.51,3.25,54.27,1,6,8,4,3,0.591,C22H29N5O2,2.74,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.454,,,,,,,
gen_triazolopyrimidine_thiomethylphenyl_fluoropiperidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)c1,403.49,2.55,80.99,1,8,7,4,3,0.603,C18H22FN7OS,2.98,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.454,,,,,,,
gen_imidazopyridine_cyanophenyl_hydroxyethylpiperazinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,406.49,1.94,89.06,2,7,8,4,3,0.591,C22H26N6O2,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4525,,,,,,,
gen_quinazoline_difluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,OCCN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,429.47,2.64,73.75,2,7,8,4,3,0.57,C22H25F2N5O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4505,,,,,,,
gen_quinolinepyrimidyl_dimethylaminophenyl_morpholinopropoxy,CN(C)c1cccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCCCN3CCOCC3)nc3ccccc23)c1,406.53,4.15,49.86,1,6,8,4,3,0.567,C24H30N4O2,2.34,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.45,,,,,,,
gen_triazolopyrimidine_trifluoromethoxyphenyl_methylpiperazinylethoxy,CN1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,CN1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,438.41,1.54,93.46,1,9,7,4,3,0.59,C18H21F3N8O2,2.86,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.447,,,,,,,
gen_quinolinepyrimidyl_indazolyl_oxetanylmethoxy,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCC3COC3)nc2c1,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCC3COC3)nc2c1,346.39,3.88,72.06,2,5,5,5,4,0.574,C20H18N4O2,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.4465,,,,,,,
gen_imidazopyridine_trifluoromethylphenyl_morpholinopropoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,420.44,4.2,51.03,1,5,7,4,3,0.581,C21H23F3N4O2,2.72,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.445,,,,,,,
gen_triazolopyrimidine_methoxyphenyl_morpholinopropoxy,COc1ccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)cc1,385.43,1.12,99.45,1,9,8,4,3,0.572,C18H23N7O3,2.62,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.441,,,,,,,
gen_thienopyrimidine_chlorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2csc3ncnc(Nc4cccc(Cl)c4)c23)CC1,OCCN1CCN(CCOc2csc3ncnc(Nc4cccc(Cl)c4)c23)CC1,433.97,3.08,73.75,2,8,8,4,3,0.565,C20H24ClN5O2S,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-20,0.4385,,True,,,,,
gen_quinazoline_trifluoromethylphenyl_morpholinopropoxy,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,432.45,4.49,59.51,1,6,7,4,3,0.555,C22H23F3N4O2,2.38,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.436,,,,,,,
gen_quinolinepyrimidyl_indazolyl_dimethylaminoethoxy,CN(C)CCOc1cc(Nc2ccc3[nH]ncc3c2)c2ccccc2n1,CN(C)CCOc1cc(Nc2ccc3[nH]ncc3c2)c2ccccc2n1,347.42,3.8,66.07,2,5,6,4,4,0.555,C20H21N5O,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.4345,,,,,,,
gen_thienopyrimidine_difluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,OCCN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,435.5,2.7,73.75,2,8,8,4,3,0.564,C20H23F2N5O2S,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.434,,,,,,,
gen_thienopyrimidine_indazolyl_tetrahydropyranyloxy,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OC3CCOCC3)csc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OC3CCOCC3)csc2n1,367.43,3.87,84.95,2,7,4,5,4,0.57,C18H17N5O2S,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.428,,,,,,,
gen_imidazopyridine_thiomethylphenyl_sulfonylpiperidinylethoxy,CSc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,432.57,2.91,75.94,1,7,7,4,3,0.575,C20H24N4O3S2,2.99,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4255,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4ccc(F)c(Cl)c4)ncnc32)CC1,434.9,2.01,78.68,2,7,8,4,3,0.561,C20H24ClFN6O2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4245,,,,,,,
gen_quinazoline_trifluoromethoxyphenyl_cyclopropylaminoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,404.39,4.4,68.3,2,6,8,4,3,0.543,C20H19F3N4O2,2.43,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4215,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,OCCN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,446.91,2.55,86.64,2,8,8,4,3,0.546,C21H24ClFN6O2,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4195,,,,,,,
gen_pyrrolopyrimidine_thiomethylphenyl_sulfonylpiperidinylethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCS(=O)(=O)CC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCS(=O)(=O)CC2)c1,433.56,2.06,89.35,1,8,7,4,3,0.567,C19H23N5O3S2,2.99,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4175,,,,,,,
gen_imidazopyridine_ethynylphenyl_hydroxyethylpiperazinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,405.5,2.05,65.27,2,6,8,4,3,0.56,C23H27N5O2,2.87,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4165,,,,,,,
gen_triazolopyrimidine_trifluoromethoxyphenyl_cyclopropylaminoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,395.35,2.04,99.01,2,8,8,4,3,0.559,C16H16F3N7O2,2.88,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.415,,,,,,,
gen_triazolopyrimidine_trifluoromethoxyphenyl_fluoropiperidinylethoxy,FC1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,FC1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,441.39,2.73,90.22,1,8,7,4,3,0.56,C18H19F4N7O2,3.0,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.41,,,,,,,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,437.42,3.22,73.67,1,7,8,4,3,0.543,C20H22F3N5O3,2.77,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4045,,,,,,,
gen_quinazoline_ethynylphenyl_dimethylaminopropoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCCN(C)C)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCCN(C)C)c23)c1,346.43,3.69,50.28,1,5,7,3,3,0.522,C21H22N4O,2.42,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.401,,,,,,,
gen_imidazopyridine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,436.43,4.08,60.26,1,6,8,4,3,0.537,C21H23F3N4O3,2.79,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3975,,,,,,,
gen_quinolinepyrimidyl_indazolyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)CC1,402.5,3.48,69.31,2,6,6,5,4,0.515,C23H26N6O,2.46,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-20,0.392,,True,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_dimethylaminopropoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,335.41,2.54,55.21,1,5,7,3,3,0.531,C19H21N5O,2.83,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.3895,,,,,,,
gen_triazolopyrimidine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,439.4,2.01,99.45,1,9,8,4,3,0.529,C18H20F3N7O3,2.84,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.387,,,,,,,
gen_quinazoline_indazolyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,403.49,2.88,82.2,2,7,6,5,4,0.512,C22H25N7O,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'indazolyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.3865,,,,,,,
gen_quinazoline_ethynylphenyl_cyclopropylaminoethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,344.42,3.49,59.07,2,5,7,4,3,0.508,C21H20N4O,2.47,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3845,,,,,,,
gen_thienopyrimidine_indazolyl_morpholinoethoxy,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCN3CCOCC3)csc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCN3CCOCC3)csc2n1,396.48,3.02,88.19,2,8,6,5,4,0.518,C19H20N6O2S,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.382,,,,,,,
gen_pyrrolopyrimidine_indazolyl_methylpiperazinylethoxy,CN1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,CN1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,392.47,1.73,87.13,2,7,6,5,4,0.517,C20H24N8O,2.86,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.374,,,,,,,
gen_pyrrolopyrimidine_indazolyl_fluoropiperidinylethoxy,FC1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,FC1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,395.44,2.91,83.89,2,6,6,5,4,0.522,C20H22FN7O,3.01,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.3715,,,,,,,
gen_imidazopyridine_ethynylphenyl_cyclopropylaminoethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,332.41,3.19,50.59,2,4,7,4,3,0.515,C20H20N4O,2.9,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.37,,,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_morpholinopropoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,377.45,2.31,64.44,1,6,7,4,3,0.504,C21H23N5O2,2.81,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3635,,,,,,,
gen_pyridopyrimidine_indazolyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3ccc4[nH]ncc4c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3ccc4[nH]ncc4c3)c2c1,363.43,2.98,91.85,2,7,7,4,4,0.488,C19H21N7O,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.3565,,,,,,,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,466.46,2.11,87.91,2,8,9,4,3,0.496,C21H25F3N6O3,2.83,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.3545,,,,,,,
